anime_titles,anime_ids,anime_genres
A Heat for All Seasons,391,"['drama', 'erotica', 'magic', 'romance']"
His and Her Circumstances,392,"['comedy', 'drama', 'romance']"
MeiKing,393,"['drama', 'erotica', 'supernatural']"
Record of Lodoss War,394,"['adventure', 'drama', 'fantasy']"
Initial D,395,"['drama', 'tournament']"
Strawberry Eggs,396,"['comedy', 'drama', 'romance']"
Samurai Girl Real Bout High School,397,"['action', 'comedy', 'fantasy']"
Excel Saga,398,['comedy']
Angelic Layer,400,"['action', 'science fiction', 'slice of life', 'tournament']"
The Legend of Black Heaven,401,"['adventure', 'comedy', 'science fiction']"
Adventures of Little El Cid,404,['adventure']
Aim For The Best!,405,"['drama', 'romance', 'tournament']"
Aim For The Best! 2,406,['drama']
Noir,407,"['action', 'drama', 'mystery', 'psychological']"
Patlabor The Mobile Police,408,"['action', 'comedy', 'science fiction']"
Patlabor The Mobile Police: The New Files,409,"['action', 'comedy', 'science fiction']"
Patlabor 2: The Movie,410,"['action', 'drama', 'mystery', 'science fiction']"
Infinite Ryvius,411,"['drama', 'psychological', 'romance', 'science fiction']"
Akachan to Boku,412,"['comedy', 'drama', 'slice of life']"
Argento Soma,413,"['adventure', 'drama', 'science fiction']"
D4 Princess,414,"['comedy', 'magic', 'tournament']"
Magical Meow Meow Taruto,415,"['comedy', 'magic']"
Ghost Sweeper Mikami,416,"['comedy', 'horror', 'supernatural']"
Neon Genesis Evangelion: Death & Rebirth,418,"['action', 'drama', 'psychological', 'science fiction']"
Neon Genesis Evangelion: The End of Evangelion,419,"['action', 'drama', 'psychological', 'science fiction']"
Najica Blitz Tactics,420,"['action', 'science fiction']"
Anne of Green Gables,421,"['drama', 'slice of life']"
Astro Boy,422,"['action', 'science fiction']"
Outlaw Star,423,"['adventure', 'comedy', 'drama', 'magic', 'science fiction']"
Memories,424,"['adventure', 'drama', 'mystery', 'psychological', 'science fiction']"
Magnetic Rose,425,"['drama', 'horror', 'psychological', 'science fiction', 'supernatural']"
Cannon Fodder,426,['science fiction']
Stink Bomb,427,"['comedy', 'science fiction']"
Mahoromatic - Automatic Maiden,428,"['action', 'comedy', 'romance', 'science fiction']"
Saint Seiya,429,['action']
World Masterpiece Theater,430,[]
Moomin,431,[]
Fables of the Green Forest,432,['adventure']
Heidi - A Girl of the Alps,433,['drama']
Andersen Monogatari,434,['fantasy']
